Chemical,FirstHydro,OxyRed,LogFstab,MOHSol,XSQmr,ZSQoverR,AnoverIP,SigmaSQ,MolWeight
Cd,10.08,0.4,-0.89,14,2.71,4.21,6.07,0.08,112.41
Cu,8,0.16,1.12,19.8,2.64,5.48,2.31,0.1,63.55
Hg,3.4,0.91,-5.8,25.5,4.08,3.92,9.62,0.07,200.59
Ni,9.86,0.23,0.5,16,2.52,5.79,2.66,0.13,58.69
Pb,7.71,0.13,0.48,18.7,6.41,3.39,10.78,0.13,207.20
Zn,8.96,0.76,0.66,16.5,2.02,5.4,3.5,0.12,65.41
